__source_pk,dt,lacc01,lacc02,lacc03,op_utp,lacc04,lacc05,lacc06,lacc07,lacc08,lacc09,lacc10,lacc11,pointtype,source_db,source_table,ods_table_name,sync_time
312616032,2026-07-24,312616032,7,153380287,,0,0,73.9100,2026-07-24 01:17:50,,0.0000,44854,18946061.4148,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616039,2026-07-24,312616039,7,149576767,,0,0,-1600.5000,2026-07-24 01:17:54,,1600.5000,36578,45014690.0550,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616047,2026-07-24,312616047,7,149576767,,0,0,1600.8900,2026-07-24 01:18:01,,0.0000,36578,45016290.5550,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616053,2026-07-24,312616053,7,153380292,,0,0,1805.0900,2026-07-24 01:18:03,,0.0000,56037,24655922.1200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616058,2026-07-24,312616058,7,153379673,,0,0,-416.1000,2026-07-24 01:18:05,,416.1000,49351,19308564.2600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616064,2026-07-24,312616064,7,153379287,,0,0,-292.6000,2026-07-24 01:18:10,,292.6000,43159,76240797.5300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616070,2026-07-24,312616070,7,153380297,,0,0,60.0000,2026-07-24 01:18:16,,0.0000,56607,989219.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616085,2026-07-24,312616085,7,146739553,,0,0,617.9400,2026-07-24 01:18:29,,0.0000,43159,76241090.6800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616091,2026-07-24,312616091,7,149019513,,0,0,45.5300,2026-07-24 01:18:34,,0.0000,43544,4567445.2000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616100,2026-07-24,312616100,7,148695214,,0,0,-5.8000,2026-07-24 01:18:37,,5.8000,56037,24583626.2200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616114,2026-07-24,312616114,7,142051014,,0,0,912.0000,2026-07-24 01:18:52,,0.0000,51025,4412897.4550,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616123,2026-07-24,312616123,7,153360595,,0,0,167.0000,2026-07-24 01:18:57,,0.0000,56607,989159.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616128,2026-07-24,312616128,7,152284832,,0,0,-12000.3600,2026-07-24 01:19:00,,12000.3600,51807,46481631.7700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616137,2026-07-24,312616137,7,141515506,,0,0,-5016.6500,2026-07-24 01:19:08,,5016.6500,51646,16798196.7100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616142,2026-07-24,312616142,7,112604473,,0,0,-0.1200,2026-07-24 01:19:12,,0.1200,43159,76241643.3200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616149,2026-07-24,312616149,7,117156040,,0,0,114.4700,2026-07-24 01:19:18,,0.0000,44399,466369355.2700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616156,2026-07-24,312616156,7,153380338,,0,0,0.0500,2026-07-24 01:19:23,,0.0000,55737,1467420.9400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616161,2026-07-24,312616161,7,153380210,,0,0,-200.4500,2026-07-24 01:19:26,,200.4500,54196,46476856.3000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616175,2026-07-24,312616175,7,151911930,,0,0,7877.3900,2026-07-24 01:19:39,,0.0000,44854,18946061.4148,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616180,2026-07-24,312616180,7,152284832,,0,0,12000.3600,2026-07-24 01:19:41,,0.0000,51807,46493632.4100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616194,2026-07-24,312616194,7,79296886,,0,0,2000.5600,2026-07-24 01:19:50,,0.0000,43364,56143636.0300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616204,2026-07-24,312616204,7,125322407,,0,0,-4001.9400,2026-07-24 01:19:57,,4001.9400,43159,76241633.9400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616210,2026-07-24,312616210,7,144425047,,0,0,177.0000,2026-07-24 01:20:03,,0.4500,44765,50067005.1500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616227,2026-07-24,312616227,7,131152800,,0,0,-600.0000,2026-07-24 01:20:18,,600.0000,50065,476220891.2700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616233,2026-07-24,312616233,7,153072192,,0,0,1600.0000,2026-07-24 01:20:26,,0.2400,43049,96418858.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616238,2026-07-24,312616238,7,151762353,,0,0,-300.4900,2026-07-24 01:20:32,,300.4900,55737,1469224.1400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616246,2026-07-24,312616246,7,149811858,,0,0,0.0400,2026-07-24 01:20:37,,0.0000,43159,76212592.5900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616252,2026-07-24,312616252,7,149253097,,0,0,-0.6100,2026-07-24 01:20:39,,0.6100,56037,24581918.0400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616259,2026-07-24,312616259,7,153379774,,0,0,170.1700,2026-07-24 01:20:42,,0.0000,44854,18938184.6648,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616265,2026-07-24,312616265,7,148451793,,0,0,2832.5700,2026-07-24 01:20:48,,0.0000,56037,24583960.9500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616271,2026-07-24,312616271,7,131389050,,0,0,-1000.7600,2026-07-24 01:20:54,,1000.7600,39231,8614026.9000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616284,2026-07-24,312616284,7,153360595,,0,0,-167.0000,2026-07-24 01:21:03,,167.0000,56607,988992.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616290,2026-07-24,312616290,7,152547896,,0,0,-0.6500,2026-07-24 01:21:05,,0.6500,19105,431300407.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616301,2026-07-24,312616301,7,147307633,,0,0,-30039.3300,2026-07-24 01:21:14,,30039.3300,43049,96418876.6300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616315,2026-07-24,312616315,7,151858295,,0,0,-50.1200,2026-07-24 01:21:26,,50.1200,35766,2615080.9304,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616322,2026-07-24,312616322,7,141515506,,0,0,-3760.6500,2026-07-24 01:21:31,,3760.6500,51646,16798880.8700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616329,2026-07-24,312616329,7,94114959,,0,0,200.6400,2026-07-24 01:21:34,,0.0000,44854,18938014.4948,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616336,2026-07-24,312616336,7,26665118,,0,0,770.0000,2026-07-24 01:21:38,,25.3400,18503,340645772.9700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616343,2026-07-24,312616343,7,153083648,,0,0,-0.3200,2026-07-24 01:21:45,,0.3200,55737,1469420.4700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616348,2026-07-24,312616348,7,153380398,,0,0,3140.0000,2026-07-24 01:21:49,,0.0000,39519,45535020.2000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616357,2026-07-24,312616357,7,153380402,,0,0,0.0600,2026-07-24 01:21:56,,0.0000,55737,1469447.6500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616360,2026-07-24,312616360,7,150379193,,0,0,80.1600,2026-07-24 01:21:58,,0.0000,43364,56141635.4700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616374,2026-07-24,312616374,7,151662166,,0,0,-100.0000,2026-07-24 01:22:04,,100.0000,48695,44676954.3100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616381,2026-07-24,312616381,7,128582182,,0,0,-0.8300,2026-07-24 01:22:13,,0.8300,40800,49008457.0400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616395,2026-07-24,312616395,7,72634316,,0,0,-1692.0000,2026-07-24 01:22:28,,1692.3500,44815,49908923.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616407,2026-07-24,312616407,7,146825569,,0,0,-900.5900,2026-07-24 01:22:40,,900.5900,43159,76218311.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616413,2026-07-24,312616413,7,152284832,,0,0,-400.0000,2026-07-24 01:22:44,,400.0000,51807,46486544.6600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616418,2026-07-24,312616418,7,141515506,,0,0,3572.6500,2026-07-24 01:22:49,,0.0000,51646,16802641.5200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616424,2026-07-24,312616424,7,152308465,,0,0,-0.8200,2026-07-24 01:22:53,,0.8200,56037,24653004.0300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616430,2026-07-24,312616430,7,148407019,,0,0,109.8000,2026-07-24 01:22:58,,0.0000,56037,24653013.4200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616445,2026-07-24,312616445,7,150973279,,0,0,100.0000,2026-07-24 01:23:09,,0.3600,52258,105312580.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616451,2026-07-24,312616451,7,146429596,,0,0,-800.8800,2026-07-24 01:23:12,,800.8800,52472,4967247.2700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616466,2026-07-24,312616466,7,117588984,,0,0,38.3200,2026-07-24 01:23:23,,0.0000,50065,476221190.3200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616472,2026-07-24,312616472,7,121125545,,0,0,508.2100,2026-07-24 01:23:28,,0.0000,43159,76217641.2800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616479,2026-07-24,312616479,7,113778344,,0,0,7036.2200,2026-07-24 01:23:33,,0.0000,33086,42354057.8100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616487,2026-07-24,312616487,7,152787521,,0,0,950.2200,2026-07-24 01:23:42,,0.0000,33025,34407308.4300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616493,2026-07-24,312616493,7,145570148,,0,0,10.0900,2026-07-24 01:23:47,,0.0000,23380,494612256.3350,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616498,2026-07-24,312616498,7,149811858,,0,0,0.8100,2026-07-24 01:23:54,,0.0000,43159,76222141.7300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616502,2026-07-24,312616502,7,147175450,,0,0,2208.0700,2026-07-24 01:23:54,,0.0000,43159,76222120.0200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616509,2026-07-24,312616509,7,47810693,,0,0,-29000.0000,2026-07-24 01:23:59,,29000.0000,33024,3053528.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616516,2026-07-24,312616516,7,152205230,,0,0,-0.2200,2026-07-24 01:24:03,,0.2200,48363,43922264.5400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616521,2026-07-24,312616521,7,146190522,,0,0,6023.0000,2026-07-24 01:24:07,,0.0000,42928,47083531.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616535,2026-07-24,312616535,7,104312770,,0,0,-660.0000,2026-07-24 01:24:16,,660.4000,6100,2797158.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616540,2026-07-24,312616540,7,97017302,,0,0,-13487.2000,2026-07-24 01:24:21,,13487.2000,44854,18927771.6548,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616554,2026-07-24,312616554,7,110923327,,0,0,-361.9800,2026-07-24 01:24:31,,361.9800,43049,96448427.4900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616563,2026-07-24,312616563,7,152107574,,0,0,324.0000,2026-07-24 01:24:37,,0.0000,55113,49053172.5400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616568,2026-07-24,312616568,7,116243945,,0,0,1300.0000,2026-07-24 01:24:43,,0.6600,43554,24880479.5800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616577,2026-07-24,312616577,7,152287663,,0,0,-0.0600,2026-07-24 01:24:54,,0.0600,56037,24652758.4600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616582,2026-07-24,312616582,7,46454708,,0,0,50.0000,2026-07-24 01:24:57,,0.0500,7146,16225090.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616589,2026-07-24,312616589,7,130728056,,0,0,501.3900,2026-07-24 01:25:02,,0.0000,43159,76229931.1400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616596,2026-07-24,312616596,7,139660632,,0,0,3.0000,2026-07-24 01:25:12,,0.0000,19105,431299800.0300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616606,2026-07-24,312616606,7,93325859,,0,0,304.0000,2026-07-24 01:25:22,,0.9500,42413,30160613.1700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616612,2026-07-24,312616612,7,135878082,,0,0,200.4000,2026-07-24 01:25:29,,0.2500,43159,76229934.5400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616619,2026-07-24,312616619,7,116272946,,0,0,2.5500,2026-07-24 01:25:36,,0.0000,43049,96448793.6400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616625,2026-07-24,312616625,7,153189300,,0,0,-1.9100,2026-07-24 01:25:46,,1.9100,32821,38597130.0050,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616631,2026-07-24,312616631,7,35346939,,0,0,1994.0000,2026-07-24 01:25:50,,0.4000,15297,275360300.2900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616644,2026-07-24,312616644,7,152822204,,0,0,-16078.0000,2026-07-24 01:26:01,,16078.0000,48890,451207.7800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616650,2026-07-24,312616650,7,145934721,,0,0,5003.0500,2026-07-24 01:26:03,,0.0000,43049,96447734.9700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616667,2026-07-24,312616667,7,150623503,,0,0,10.0000,2026-07-24 01:26:17,,0.0000,51028,4397767.9250,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616673,2026-07-24,312616673,7,128455358,,0,0,-0.1900,2026-07-24 01:26:19,,0.1900,33086,42343301.6100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616678,2026-07-24,312616678,7,150251435,,0,0,0.0300,2026-07-24 01:26:24,,0.0000,56037,24654469.3500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616686,2026-07-24,312616686,7,151418303,,0,0,30.5300,2026-07-24 01:26:29,,0.0000,35766,2615137.0004,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616692,2026-07-24,312616692,7,149440975,,0,0,506.0000,2026-07-24 01:26:38,,0.0000,12652,41014409.0750,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616699,2026-07-24,312616699,7,11759911,,0,0,-2248.0000,2026-07-24 01:26:43,,2248.1250,6100,2799781.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616703,2026-07-24,312616703,7,153378907,,0,0,-0.3000,2026-07-24 01:26:44,,0.3000,55737,1469283.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616708,2026-07-24,312616708,7,145042069,,0,0,-1001000.0000,2026-07-24 01:26:48,,1001000.0000,40411,319975909.8700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616717,2026-07-24,312616717,7,149526619,,0,0,-0.0900,2026-07-24 01:26:54,,0.0900,56037,24642320.3200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616720,2026-07-24,312616720,7,150389642,,0,0,-41550.6600,2026-07-24 01:26:56,,41550.6600,43862,438260698.0300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616734,2026-07-24,312616734,7,153380548,,0,0,0.8800,2026-07-24 01:27:19,,0.0000,56037,24653157.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616741,2026-07-24,312616741,7,150888424,,0,0,2.1600,2026-07-24 01:27:25,,0.0000,55737,1469287.8600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616755,2026-07-24,312616755,7,152035070,,0,0,104.2000,2026-07-24 01:27:39,,0.2200,56037,24653482.1100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616762,2026-07-24,312616762,7,152784258,,0,0,-32018.5200,2026-07-24 01:27:45,,32018.5200,43159,76225607.9500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616769,2026-07-24,312616769,7,153379598,,0,0,13.1600,2026-07-24 01:27:49,,609.5000,56037,24653669.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616776,2026-07-24,312616776,7,146429596,,0,0,-800.8800,2026-07-24 01:27:51,,800.8800,52472,4967247.2700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616783,2026-07-24,312616783,7,153380561,,0,0,340.4700,2026-07-24 01:27:55,,0.0000,43159,76257626.4700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616788,2026-07-24,312616788,7,152722475,,0,0,-735.5100,2026-07-24 01:27:56,,735.5100,56037,24650424.3300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616797,2026-07-24,312616797,7,120801218,,0,0,5.0000,2026-07-24 01:28:04,,0.0000,19105,431299365.9400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616805,2026-07-24,312616805,7,153380567,,0,0,1448.1400,2026-07-24 01:28:09,,0.0000,44854,18931171.6548,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616811,2026-07-24,312616811,7,134296707,,0,0,10080.0000,2026-07-24 01:28:13,,0.9500,25270,495276935.9050,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616826,2026-07-24,312616826,7,153344332,,0,0,-0.3400,2026-07-24 01:28:20,,0.3400,43159,76263687.6600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616832,2026-07-24,312616832,7,153380574,,0,0,150.5900,2026-07-24 01:28:23,,0.0000,49351,19304900.0300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616839,2026-07-24,312616839,7,153378966,,0,0,-0.5900,2026-07-24 01:28:32,,0.5900,55737,1469268.1000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616847,2026-07-24,312616847,7,113004053,,0,0,1203.6000,2026-07-24 01:28:36,,0.2800,43159,76261566.8200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616853,2026-07-24,312616853,7,146913969,,0,0,-300.0500,2026-07-24 01:28:38,,300.0500,50822,21522658.9300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616858,2026-07-24,312616858,7,142766214,,0,0,-0.3500,2026-07-24 01:28:41,,0.3500,54196,46477247.1000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616864,2026-07-24,312616864,7,153380561,,0,0,-340.4700,2026-07-24 01:28:45,,340.4700,43159,76258474.9900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616870,2026-07-24,312616870,7,47810693,,0,0,-36000.0000,2026-07-24 01:28:48,,36000.0000,33024,3046528.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616885,2026-07-24,312616885,7,47810693,,0,0,36000.0000,2026-07-24 01:28:54,,0.0000,33024,3082528.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616891,2026-07-24,312616891,7,144662105,,0,0,422.0300,2026-07-24 01:28:58,,0.0000,43159,76262507.0400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616900,2026-07-24,312616900,7,122772877,,0,0,10.0000,2026-07-24 01:29:02,,0.9900,52258,105304845.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616914,2026-07-24,312616914,7,152712817,,0,0,-204.0000,2026-07-24 01:29:13,,204.0600,6100,2801629.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616923,2026-07-24,312616923,7,152343109,,0,0,-0.3500,2026-07-24 01:29:20,,0.3500,55737,1469268.7500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616928,2026-07-24,312616928,7,38948535,,0,0,690.0000,2026-07-24 01:29:27,,0.8000,15056,266834177.4450,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
